n,accuracy,tokens,usd,turns,msg_density,redundancy,overhead_pct,efficiency,absorb,error_amp,p_held_and_lost,p_agent_wrong,n_agents,sas_baseline,tier,bench,N,nmi_class,arch
250,0.16,2927.012,0.000398492,6.568,1.1291666666666667,0.3420025493396052,519.2899458361545,0.025836040303217067,0.004739336492891,0.38120086744375176,0.32142857142857145,0.8432,6,0.15600000000000003,T1,MedXpertQA,5,Centralized,Centralized
250,0.176,3776.376,0.000515176,8.624,1.2572,0.3469810226969006,698.9962762356128,0.02202763707851125,0.023696682464455,0.3703002494654312,0.3114754098360656,0.8411428571428572,8,0.15600000000000003,T1,MedXpertQA,7,Centralized,Centralized
250,0.148,4562.064,0.000624464,10.592,1.2995999999999999,0.3453187004034048,865.2301963439406,0.015333129916634224,-0.009478672985782,0.5316981747066493,0.4461538461538462,0.8391111111111111,10,0.15600000000000003,T1,MedXpertQA,9,Centralized,Centralized
250,0.16,381.324,5.3648e-05,1.0,0.0,0.0,-19.320412999322947,0.19831534338253032,0.004739336492891,0.0,0.0,0.84,1,0.15600000000000003,T1,MedXpertQA,1,Decentralized,Decentralized
250,0.152,1849.736,0.00025228800000000003,4.236,0.31,0.34078805753033214,291.36255924170615,0.03883866670703279,-0.004739336492891,0.3005919348871624,0.2549019607843137,0.848,3,0.15600000000000003,T1,MedXpertQA,3,Decentralized,Decentralized
250,0.168,3725.108,0.0004964279999999999,7.78,0.816,0.3420025493396052,688.1491198375086,0.02131576319397988,0.014218009478672999,0.29648956356736245,0.25,0.8432,5,0.15600000000000003,T1,MedXpertQA,5,Decentralized,Decentralized
250,0.16,5609.456,0.0007388280000000001,11.228,1.346,0.3469810226969006,1086.8348002708192,0.013481235970119026,0.004739336492891,0.40927922309337134,0.3442622950819672,0.8411428571428572,7,0.15600000000000003,T1,MedXpertQA,7,Decentralized,Decentralized
250,0.164,8049.608,0.0010475600000000001,15.264,1.9386666666666668,0.3453187004034048,1603.1161137440758,0.009629408040739376,0.009478672985782,0.44002607561929596,0.36923076923076925,0.8391111111111111,9,0.15600000000000003,T1,MedXpertQA,9,Decentralized,Decentralized
250,0.18,381.66,5.3636000000000006e-05,1.004,0.0,0.0,-19.249322951929578,0.22290834774406537,0.028436018957345998,0.0,0.0,0.82,2,0.15600000000000003,T1,MedXpertQA,1,Hybrid,Hybrid
250,0.18,384.324,5.4156e-05,1.012,0.0,0.001550653594771242,-18.68568043331076,0.22136322477909262,0.028436018957345998,0.0,0.0,0.8214285714285714,4,0.15600000000000003,T1,MedXpertQA,3,Hybrid,Hybrid
250,0.18,386.744,5.4584e-05,1.02,0.0,0.001315303971303811,-18.173662830060927,0.21997807335084704,0.028436018957345998,0.0,0.0,0.8228346456692913,6,0.15600000000000003,T1,MedXpertQA,5,Hybrid,Hybrid
250,0.18,389.568,5.5176e-05,1.028,0.0,0.0013510130768343404,-17.576167907921462,0.21838344011828484,0.028436018957345998,0.0,0.0,0.82421875,8,0.15600000000000003,T1,MedXpertQA,7,Hybrid,Hybrid
250,0.18,392.096,5.5648e-05,1.036,0.0,0.0013884120107620968,-17.04129993229519,0.21697543458744797,0.028436018957345998,0.0,0.0,0.8255813953488372,10,0.15600000000000003,T1,MedXpertQA,9,Hybrid,Hybrid
250,0.16,395.332,5.6043999999999994e-05,1.0,0.0,0.0,-16.356635071090047,0.19128833486790847,0.004739336492891,0.0,0.0,0.84,1,0.15600000000000003,T1,MedXpertQA,1,SAS-repeated,Self-consistency
250,0.164,505.46,0.00010008400000000001,1.0,0.0,0.3443577546421238,6.943974272173323,0.1533513235468682,0.009478672985782,0.10531858873091102,0.08888888888888889,0.844,3,0.15600000000000003,T1,MedXpertQA,3,SAS-repeated,Self-consistency
250,0.16,615.468,0.000144128,1.0,0.0,0.35135357503370757,30.219194312796205,0.12286975114871936,0.004739336492891,0.19822391373295273,0.16666666666666666,0.8408,5,0.15600000000000003,T1,MedXpertQA,5,SAS-repeated,Self-consistency
250,0.156,1175.68,0.00026607599999999996,2.0,0.0,0.35229599784484644,148.74746106973598,0.06271420794774088,0.0,0.31313994870469414,0.2641509433962264,0.8435555555555555,9,0.15600000000000003,T1,MedXpertQA,9,SAS-repeated,Self-consistency
250,0.16,1504.392,0.000397568,2.0,0.0,0.3552763771380818,218.29553148273527,0.05026774936319789,0.004739336492891,0.3397046833952351,0.2857142857142857,0.8410666666666666,15,0.15600000000000003,T1,MedXpertQA,15,SAS-repeated,Self-consistency
250,0.336,644.576,0.00016254399999999998,1.0,0.0,0.0,-12.800393941525659,0.3853228416819739,0.017751479289940843,0.0,0.0,0.664,1,0.32399999999999995,T2,MedAgentsBench-hard,1,Independent,Independent
250,0.348,1908.456,0.000477592,3.0,0.0,0.28056926749861266,158.17996850632306,0.13478969805958324,0.035502958579881685,0.2688679245283019,0.1792452830188679,0.6666666666666666,3,0.32399999999999995,T2,MedAgentsBench-hard,3,Independent,Independent
250,0.348,3176.464,0.000794208,5.0,0.0,0.275407715671196,329.7187755344996,0.08098319640959255,0.035502958579881685,0.40873959571938173,0.275,0.6728,5,0.32399999999999995,T2,MedAgentsBench-hard,5,Independent,Independent
250,0.332,4455.364,0.00111516,7.0,0.0,0.2751402818810443,502.731075384607,0.055082608738590166,0.011834319526627229,0.5006053832541678,0.3412698412698413,0.6817142857142857,7,0.32399999999999995,T2,MedAgentsBench-hard,7,Independent,Independent
250,0.324,5732.52,0.001435492,9.0,0.0,0.27399192286562263,675.5074432220954,0.04177909610433108,0.0,0.5793784981343283,0.39552238805970147,0.6826666666666666,9,0.32399999999999995,T2,MedAgentsBench-hard,9,Independent,Independent
250,0.328,2292.78,0.0006181919999999999,2.552,0.569,0.0,210.1721329660875,0.10574773331937648,0.0059171597633136145,0.2689328743545611,0.17857142857142858,0.664,2,0.32399999999999995,T2,MedAgentsBench-hard,1,Centralized,Centralized
250,0.344,3716.668,0.00092994,4.72,1.02,0.28056926749861266,402.7987164432708,0.06841704020913356,0.02958579881656807,0.3113207547169812,0.20754716981132076,0.6666666666666666,4,0.32399999999999995,T2,MedAgentsBench-hard,3,Centralized,Centralized
250,0.328,5072.856,0.0012469159999999998,6.68,1.1875,0.275407715671196,586.266700577384,0.04779482957923506,0.0059171597633136145,0.4706698374950456,0.31666666666666665,0.6728,6,0.32399999999999995,T2,MedAgentsBench-hard,5,Centralized,Centralized
250,0.324,6551.3,0.001591092,8.84,1.3895,0.2751402818810443,786.2737352474851,0.03655755407323738,0.0,0.5238893545683152,0.35714285714285715,0.6817142857142857,8,0.32399999999999995,T2,MedAgentsBench-hard,7,Centralized,Centralized
250,0.328,7849.828,0.001911864,10.784,1.4292,0.27399192286562263,961.9413524964962,0.03088682809355823,0.0059171597633136145,0.568446828358209,0.3880597014925373,0.6826666666666666,10,0.32399999999999995,T2,MedAgentsBench-hard,9,Centralized,Centralized
250,0.336,652.504,0.000164856,1.012,0.0,0.0,-11.727877315353439,0.3806411240390864,0.017751479289940843,0.0,0.0,0.664,1,0.32399999999999995,T2,MedAgentsBench-hard,1,Decentralized,Decentralized
250,0.34,3088.808,0.000734052,4.32,0.35533333333333333,0.28056926749861266,317.86048625804256,0.0813668703266762,0.023668639053254458,0.29716981132075476,0.19811320754716982,0.6666666666666666,3,0.32399999999999995,T2,MedAgentsBench-hard,3,Decentralized,Decentralized
250,0.332,6052.004,0.001336084,8.12,1.0066666666666666,0.275407715671196,718.7279151943462,0.04055071212775141,0.011834319526627229,0.45828378913991286,0.30833333333333335,0.6728,5,0.32399999999999995,T2,MedAgentsBench-hard,5,Decentralized,Decentralized
250,0.34,9781.02,0.00210694,12.404,1.786,0.2751402818810443,1223.1970952223767,0.02569534056775265,0.023668639053254458,0.4773214119400205,0.3253968253968254,0.6817142857142857,7,0.32399999999999995,T2,MedAgentsBench-hard,7,Decentralized,Decentralized
250,0.344,13800.268,0.00291662,16.704,2.5706666666666664,0.27399192286562263,1766.9294747265947,0.018425977234645008,0.02958579881656807,0.5247201492537313,0.3582089552238806,0.6826666666666666,9,0.32399999999999995,T2,MedAgentsBench-hard,9,Decentralized,Decentralized
250,0.324,1027.212,0.000264328,1.516,0.0,0.0,38.96341430418995,0.23315489305031487,0.0,0.0,0.0,0.676,2,0.32399999999999995,T2,MedAgentsBench-hard,1,Hybrid,Hybrid
250,0.332,1922.272,0.000494636,2.68,0.03233406593406593,0.1257570619639094,160.04902623931946,0.12766823425613028,0.011834319526627229,0.22868075801749274,0.15306122448979592,0.6693227091633466,4,0.32399999999999995,T2,MedAgentsBench-hard,3,Hybrid,Hybrid
250,0.34,2883.132,0.0007278,3.92,0.09610389610389611,0.12271221141598725,290.0362014945968,0.08717139555178188,0.023668639053254458,0.30759531226820946,0.205607476635514,0.6684350132625995,6,0.32399999999999995,T2,MedAgentsBench-hard,5,Hybrid,Hybrid
250,0.328,3685.284,0.000938156,4.976,0.12021567398119123,0.12137413017054631,398.55302247306537,0.06579039444449872,0.0059171597633136145,0.38594541678242117,0.26126126126126126,0.6769383697813122,8,0.32399999999999995,T2,MedAgentsBench-hard,7,Hybrid,Hybrid
250,0.328,4598.976,0.001157368,6.112,0.1593042064621012,0.12062881669647302,522.1592108182402,0.052719624542506865,0.0059171597633136145,0.44783735142297726,0.3050847457627119,0.6812400635930048,10,0.32399999999999995,T2,MedAgentsBench-hard,9,Hybrid,Hybrid
250,0.332,689.956,0.000176948,1.0,0.0,0.0,-6.661291457204856,0.3556938007641067,0.011834319526627229,0.0,0.0,0.668,1,0.32399999999999995,T2,MedAgentsBench-hard,1,SAS-repeated,Self-consistency
250,0.32,1504.036,0.000502596,1.0,0.0,0.2684736805205165,103.46917461674576,0.1572719801919635,-0.0059171597633136145,0.3882126155713419,0.26605504587155965,0.6853333333333333,3,0.32399999999999995,T2,MedAgentsBench-hard,3,SAS-repeated,Self-consistency
250,0.336,2318.104,0.000828236,1.0,0.0,0.2670528097161603,213.59801730528844,0.10714353454374785,0.017751479289940843,0.43962485345838215,0.3,0.6824,5,0.32399999999999995,T2,MedAgentsBench-hard,5,SAS-repeated,Self-consistency
250,0.328,4230.476,0.001494176,2.0,0.0,0.2658558747269471,472.3077505830659,0.05731182212119867,0.0059171597633136145,0.5640402637972927,0.3880597014925373,0.688,9,0.32399999999999995,T2,MedAgentsBench-hard,9,SAS-repeated,Self-consistency
250,0.312,6680.488,0.0024741240000000003,2.0,0.0,0.26599480734718195,803.750561420787,0.03452280013076889,-0.01775147928994068,0.6669577027551415,0.4583333333333333,0.6872,15,0.32399999999999995,T2,MedAgentsBench-hard,15,SAS-repeated,Self-consistency
250,0.876,583.684,0.000134664,1.0,0.0,0.0,-11.422917463381477,0.9889691271304336,-0.03333333333333337,0.0,0.0,0.124,1,0.88,T2,MedQA,1,Independent,Independent
250,0.884,1718.812,0.000391372,3.0,0.0,0.2875477587191772,160.83865994087614,0.33890681703409103,0.03333333333333325,0.3279548734094188,0.04329004329004329,0.132,3,0.88,T2,MedQA,3,Independent,Independent
250,0.896,2860.172,0.000650372,5.0,0.0,0.28960223067314994,334.0459757555891,0.20642974478457943,0.13333333333333333,0.363420113651381,0.04680851063829787,0.1288,5,0.88,T2,MedQA,5,Independent,Independent
250,0.876,3983.308,0.000902184,7.0,0.0,0.2871782956989244,504.4877047936432,0.14491609888062887,-0.03333333333333337,0.5960152125787592,0.0759493670886076,0.12742857142857142,7,0.88,T2,MedQA,7,Independent,Independent
250,0.888,5118.756,0.0011589,9.0,0.0,0.2880398934144704,676.7978438621092,0.11431545633353103,0.06666666666666661,0.4944620253164557,0.06329113924050633,0.128,9,0.88,T2,MedQA,9,Independent,Independent
250,0.864,1854.384,0.000473644,2.2,0.525,0.0,181.41241600349642,0.30702270079983435,-0.13333333333333347,0.29459419649432905,0.0365296803652968,0.124,2,0.88,T2,MedQA,1,Centralized,Centralized
250,0.888,2919.116,0.000667132,4.184,0.819,0.2875477587191772,342.99103430274556,0.20045552420664337,0.06666666666666661,0.29515938606847697,0.03896103896103896,0.132,4,0.88,T2,MedQA,3,Centralized,Centralized
250,0.896,4263.232,0.0009522119999999999,6.296,0.9875,0.28960223067314994,546.9676275805972,0.1384922462582379,0.13333333333333333,0.363420113651381,0.04680851063829787,0.1288,6,0.88,T2,MedQA,5,Centralized,Centralized
250,0.884,5530.616,0.001225776,8.376,1.1053,0.2871782956989244,739.2997408021173,0.10532589932116063,0.03333333333333325,0.5297913000700082,0.06751054852320675,0.12742857142857142,8,0.88,T2,MedQA,7,Centralized,Centralized
250,0.86,6795.72,0.001512572,10.408,1.1754,0.2880398934144704,931.2858521661537,0.08339104024297646,-0.16666666666666682,0.7252109704641351,0.09282700421940929,0.128,10,0.88,T2,MedQA,9,Centralized,Centralized
250,0.876,583.684,0.000134664,1.0,0.0,0.0,-11.422917463381477,0.9889691271304336,-0.03333333333333337,0.0,0.0,0.124,1,0.88,T2,MedQA,1,Decentralized,Decentralized
250,0.888,2245.416,0.0005044800000000001,3.564,0.15066666666666667,0.2875477587191772,240.75355562435124,0.26059889481503645,0.06666666666666661,0.29515938606847697,0.03896103896103896,0.132,3,0.88,T2,MedQA,3,Decentralized,Decentralized
250,0.892,3962.864,0.000858552,6.14,0.376,0.28960223067314994,501.3852214715398,0.14832423015273802,0.09999999999999998,0.39645830580150654,0.05106382978723404,0.1288,5,0.88,T2,MedQA,5,Decentralized,Decentralized
250,0.888,5980.524,0.0012625599999999998,8.988,0.636,0.2871782956989244,807.5756196164842,0.09784308665929607,0.06666666666666661,0.4966793438156327,0.06329113924050633,0.12742857142857142,7,0.88,T2,MedQA,7,Decentralized,Decentralized
250,0.896,8369.176,0.0017488,12.024,0.912,0.2880398934144704,1170.065983161243,0.0705475157888901,0.13333333333333333,0.42853375527426163,0.05485232067510549,0.128,9,0.88,T2,MedQA,9,Decentralized,Decentralized
250,0.876,723.576,0.0001702,1.2,0.0,0.0,9.806421066049934,0.7977675544794188,-0.03333333333333337,0.0,0.0,0.124,2,0.88,T2,MedQA,1,Hybrid,Hybrid
250,0.872,1086.112,0.000264316,1.648,0.008967032967032967,0.04553085889966468,64.82314448916165,0.5290519136148022,-0.06666666666666674,0.16498316498316495,0.03111111111111111,0.18857142857142858,4,0.88,T2,MedQA,3,Hybrid,Hybrid
250,0.888,1388.448,0.000345056,2.04,0.01,0.045739307080429156,110.70420483309964,0.42144389130885707,0.06666666666666661,0.12465373961218836,0.02631578947368421,0.2111111111111111,6,0.88,T2,MedQA,5,Hybrid,Hybrid
250,0.872,1709.796,0.000429672,2.456,0.015272727272727273,0.04637194120816433,159.47043505180923,0.3360691170174687,-0.06666666666666674,0.21305817720805748,0.048034934497816595,0.22545454545454546,8,0.88,T2,MedQA,7,Hybrid,Hybrid
250,0.876,2173.196,0.000527196,3.052,0.06449420849420849,0.045842133310714225,229.79379503335576,0.26562052203298736,-0.03333333333333337,0.1819505094614265,0.043668122270742356,0.24,10,0.88,T2,MedQA,9,Hybrid,Hybrid
250,0.844,621.844,0.000146264,1.0,0.0,0.0,-5.631939006549749,0.8943703951473359,-0.30000000000000004,0.0,0.0,0.156,1,0.88,T2,MedQA,1,SAS-repeated,Self-consistency
250,0.868,1279.896,0.000409504,1.0,0.0,0.28129698887739685,94.23087429206197,0.44689084738134977,-0.10000000000000009,0.3999179655455291,0.05652173913043478,0.14133333333333334,3,0.88,T2,MedQA,3,SAS-repeated,Self-consistency
250,0.88,1937.94,0.0006726919999999999,1.0,0.0,0.28247965272577,194.0924735490685,0.2992256107000217,0.0,0.4102499368846251,0.055793991416309016,0.136,5,0.88,T2,MedQA,5,SAS-repeated,Self-consistency
250,0.876,3548.268,0.001214392,2.0,0.0,0.2824038976339038,438.4681223025513,0.1626837251301198,-0.03333333333333337,0.6297141097941534,0.08368200836820083,0.1328888888888889,9,0.88,T2,MedQA,9,SAS-repeated,Self-consistency
250,0.884,5530.704,0.0020073400000000003,2.0,0.0,0.28412403232024147,739.3130952597745,0.10532422346232959,0.03333333333333325,0.6121134020618557,0.07916666666666666,0.12933333333333333,15,0.88,T2,MedQA,15,SAS-repeated,Self-consistency
500,0.318,758.756,0.00018695999999999999,1.0,0.0,0.0,-6.824734874719404,0.34129229422897484,0.029411764705882377,0.0,0.0,0.682,1,0.31999999999999995,T2,MedXpertQA,1,Independent,Independent
500,0.326,2273.17,0.00055974,3.0,0.0,0.2637570768501327,179.14536086018973,0.11678503235569711,0.03529411764705885,0.3227209586215606,0.22009569377990432,0.682,3,0.31999999999999995,T2,MedXpertQA,3,Independent,Independent
500,0.338,3769.742,0.000925328,5.0,0.0,0.26560954655163677,362.92445832903536,0.07301407258109441,0.052941176470588276,0.4080167123645385,0.2777777777777778,0.6808,5,0.31999999999999995,T2,MedXpertQA,5,Independent,Independent
500,0.328,5285.98,0.001298748,7.0,0.0,0.26627163052205044,549.1185413320364,0.05053006178608319,0.03529411764705885,0.45859138197604843,0.3138075313807531,0.6842857142857143,7,0.31999999999999995,T2,MedXpertQA,7,Independent,Independent
500,0.326,6791.968,0.00166811,9.0,0.0,0.267563077261314,734.0539239523929,0.03908620181956099,0.029411764705882377,0.49622709872556275,0.340080971659919,0.6853333333333333,9,0.31999999999999995,T2,MedXpertQA,9,Independent,Independent
500,0.314,2732.948,0.00072877,2.624,0.578,0.0,235.60611642425937,0.09356206118813824,0.029411764705882377,0.23976834688946677,0.16352201257861634,0.682,2,0.31999999999999995,T2,MedXpertQA,1,Centralized,Centralized
500,0.36,4204.82,0.001024058,4.696,1.011,0.2637570768501327,416.35205297102414,0.06971987385904747,0.09411764705882361,0.21748586341887774,0.14832535885167464,0.682,4,0.31999999999999995,T2,MedXpertQA,3,Centralized,Centralized
500,0.35,5765.97,0.001380234,6.672,1.1833333333333333,0.26560954655163677,608.0613312506447,0.049430746257784895,0.08823529411764713,0.3703536312231965,0.25213675213675213,0.6808,6,0.31999999999999995,T2,MedXpertQA,5,Centralized,Centralized
250,0.364,7497.968,0.001795284,8.864,1.4042000000000001,0.27210207988469653,820.7507503082281,0.0395329571958696,0.06470588235294122,0.3816928164356575,0.2540983606557377,0.6657142857142857,8,0.31999999999999995,T2,MedXpertQA,7,Centralized,Centralized
250,0.372,9013.472,0.00216642,10.776,1.4238,0.271724349226622,1006.8546980838281,0.033608747439388506,0.07647058823529418,0.393381651726111,0.2619047619047619,0.6657777777777778,10,0.31999999999999995,T2,MedXpertQA,9,Centralized,Centralized
250,0.34,758.876,0.00018786400000000002,1.004,0.0,0.0,-6.809998870239658,0.36484600909766557,0.029411764705882377,0.0,0.0,0.66,1,0.31999999999999995,T2,MedXpertQA,1,Decentralized,Decentralized
250,0.38,3924.288,0.0009074560000000001,4.764,0.4866666666666667,0.27390514365892327,381.90271289842474,0.07885409021967807,0.08823529411764713,0.19304664374620803,0.12844036697247707,0.6653333333333333,3,0.31999999999999995,T2,MedXpertQA,3,Decentralized,Decentralized
250,0.38,7723.24,0.0016635320000000001,9.04,1.2546666666666668,0.27370587687177467,848.4141603179047,0.04006688384667575,0.08823529411764713,0.30410234057434793,0.20168067226890757,0.6632,5,0.31999999999999995,T2,MedXpertQA,5,Decentralized,Decentralized
250,0.38,11802.704,0.002461244,13.3,2.004,0.27210207988469653,1349.3724918092373,0.026218242870447314,0.08823529411764713,0.33244213044395976,0.22131147540983606,0.6657142857142857,7,0.31999999999999995,T2,MedXpertQA,7,Decentralized,Decentralized
250,0.372,16015.672,0.0032793519999999997,17.532,2.8133333333333335,0.271724349226622,1866.7251194844364,0.01891469205912808,0.07647058823529418,0.393381651726111,0.2619047619047619,0.6657777777777778,9,0.31999999999999995,T2,MedXpertQA,9,Decentralized,Decentralized
249,0.3333333333333333,1163.7469879518073,0.00029499999999999996,1.4939759036144578,0.0,0.0,43.942953936943354,0.23157321995723085,0.017751479289940884,0.0,0.0,0.6666666666666666,2,0.321285140562249,T2,MedXpertQA,1,Hybrid,Hybrid
250,0.344,2372.012,0.000603348,2.824,0.07885714285714285,0.1223914372108845,191.28316215008132,0.11809814115611554,0.03529411764705885,0.19954022988505749,0.14,0.7016129032258065,4,0.31999999999999995,T2,MedXpertQA,3,Hybrid,Hybrid
250,0.352,3626.148,0.000892332,4.22,0.19519480519480517,0.12296311458666272,345.2911097684974,0.07904941111063309,0.047058823529411806,0.25877101206668063,0.18518518518518517,0.715633423180593,6,0.31999999999999995,T2,MedXpertQA,5,Hybrid,Hybrid
250,0.336,4836.836,0.001178764,5.564,0.3007849529780564,0.1230515011172651,493.963641364947,0.05656911915144528,0.023529411764705903,0.334248017140924,0.24324324324324326,0.7277327935222672,8,0.31999999999999995,T2,MedXpertQA,7,Hybrid,Hybrid
250,0.332,6527.864,0.001561204,7.12,0.47434261328998173,0.12329973852081534,701.6219428930706,0.04141603195164606,0.017647058823529425,0.3624011277312241,0.26548672566371684,0.7325769854132901,10,0.31999999999999995,T2,MedXpertQA,9,Hybrid,Hybrid
250,0.328,802.96,0.000202428,1.0,0.0,0.0,-1.39648202453053,0.3326453322705988,0.011764705882352951,0.0,0.0,0.672,1,0.31999999999999995,T2,MedXpertQA,1,SAS-repeated,Self-consistency
250,0.36,1730.188,0.0005733279999999999,1.0,0.0,0.26463221619265376,112.46715099001392,0.16943795703125902,0.058823529411764754,0.22732439190725162,0.1509433962264151,0.664,3,0.31999999999999995,T2,MedXpertQA,3,SAS-repeated,Self-consistency
250,0.348,2657.4,0.0009442399999999999,1.0,0.0,0.26127654010452045,226.32881920396107,0.10664090313840595,0.04117647058823533,0.38384768923691076,0.2564102564102564,0.668,5,0.31999999999999995,T2,MedXpertQA,5,SAS-repeated,Self-consistency
250,0.352,4850.136,0.00170258,2.0,0.0,0.2619852989253123,495.5968818614521,0.059100376566760184,0.047058823529411806,0.4560692289701411,0.30708661417322836,0.6733333333333333,9,0.31999999999999995,T2,MedXpertQA,9,SAS-repeated,Self-consistency
250,0.344,7625.108,0.00281256,2.0,0.0,0.2643922584625537,836.3635470545183,0.03673786758167884,0.03529411764705885,0.5196096150370505,0.3484848484848485,0.6706666666666666,15,0.31999999999999995,T2,MedXpertQA,15,SAS-repeated,Self-consistency
250,0.444,512.076,0.000547684,1.0,0.0,0.0,-13.47612160207626,0.5131531413305838,0.0,0.0,0.0,0.556,1,0.44399999999999995,T3,MedAgentsBench-hard,1,Independent,Independent
250,0.444,1518.808,0.0016086359999999999,3.0,0.0,0.32107163785534304,156.6282323362035,0.17301292065883245,0.0,0.22128381493296942,0.12598425196850394,0.5693333333333334,3,0.44399999999999995,T3,MedAgentsBench-hard,3,Independent,Independent
250,0.44,2528.02,0.002674016,5.0,0.0,0.3139559613584993,327.1516241095446,0.10300791924114525,-0.007194244604316552,0.3876201622502976,0.2198581560283688,0.5672,5,0.44399999999999995,T3,MedAgentsBench-hard,5,Independent,Independent
250,0.436,3525.776,0.003716548,7.0,0.0,0.31259652391733384,495.73933143189277,0.07318637145411394,-0.014388489208632905,0.4875976894325518,0.2733333333333333,0.5605714285714286,7,0.44399999999999995,T3,MedAgentsBench-hard,7,Independent,Independent
250,0.448,4530.9,0.00477402,9.0,0.0,0.31311866075528233,665.5719866448586,0.058518337637114046,0.007194244604316552,0.49736537720087387,0.27741935483870966,0.5577777777777778,9,0.44399999999999995,T3,MedAgentsBench-hard,9,Independent,Independent
250,0.448,1426.668,0.0015365359999999998,2.272,0.534,0.0,141.05962502872435,0.18584613659239574,0.007194244604316552,0.12962602890660443,0.07207207207207207,0.556,2,0.44399999999999995,T3,MedAgentsBench-hard,1,Centralized,Centralized
250,0.444,2432.864,0.002396312,4.2,0.825,0.32107163785534304,311.07341272523286,0.10800990437607691,0.0,0.22128381493296942,0.12598425196850394,0.5693333333333334,4,0.44399999999999995,T3,MedAgentsBench-hard,3,Centralized,Centralized
250,0.448,3602.54,0.00351072,6.28,0.9791666666666667,0.3139559613584993,508.7099041619919,0.07359827677138908,0.007194244604316552,0.3751162860486751,0.2127659574468085,0.5672,6,0.44399999999999995,T3,MedAgentsBench-hard,5,Centralized,Centralized
250,0.46,4654.224,0.0046033720000000005,8.288,1.0514000000000001,0.31259652391733384,686.4096567944957,0.058493686595230486,0.02877697841726621,0.4162419300033979,0.23333333333333334,0.5605714285714286,8,0.44399999999999995,T3,MedAgentsBench-hard,7,Centralized,Centralized
250,0.456,5780.036,0.005763804,10.36,1.143,0.31311866075528233,876.6345854904771,0.04669095348195063,0.02158273381294966,0.4742321038426937,0.2645161290322581,0.5577777777777778,10,0.44399999999999995,T3,MedAgentsBench-hard,9,Centralized,Centralized
250,0.444,518.248,0.0005581679999999999,1.004,0.0,0.0,-12.43325808675434,0.5070418178169525,0.0,0.0,0.0,0.556,1,0.44399999999999995,T3,MedAgentsBench-hard,1,Decentralized,Decentralized
250,0.448,2107.716,0.00210756,3.828,0.24,0.32107163785534304,256.13417321131675,0.125795285512849,0.007194244604316552,0.20745357649965884,0.11811023622047244,0.5693333333333334,3,0.44399999999999995,T3,MedAgentsBench-hard,3,Decentralized,Decentralized
250,0.452,4299.588,0.0038783280000000003,7.28,0.7453333333333334,0.3139559613584993,626.4879222482056,0.062217138944475614,0.014388489208633105,0.3501085336454301,0.19858156028368795,0.5672,5,0.44399999999999995,T3,MedAgentsBench-hard,5,Decentralized,Decentralized
250,0.464,6906.836,0.005992468,11.088,1.338,0.31259652391733384,1067.026453453007,0.039759167294547024,0.03597122302158276,0.4043493034318722,0.22666666666666666,0.5605714285714286,7,0.44399999999999995,T3,MedAgentsBench-hard,7,Decentralized,Decentralized
250,0.468,9106.1,0.007799756000000001,14.328,1.8586666666666667,0.31311866075528233,1438.629205585369,0.030416685079232602,0.04316546762589932,0.4395321938054234,0.24516129032258063,0.5577777777777778,9,0.44399999999999995,T3,MedAgentsBench-hard,9,Decentralized,Decentralized
250,0.46,570.592,0.000623588,1.108,0.0,0.0,-3.5888562970572746,0.47712326846503283,0.02877697841726621,0.0,0.0,0.54,2,0.44399999999999995,T3,MedAgentsBench-hard,1,Hybrid,Hybrid
250,0.452,687.484,0.0007796760000000001,1.312,0.0,0.023893791429194372,16.16201895132403,0.3891116942357931,0.014388489208633105,0.075719586801725,0.0423728813559322,0.5596026490066225,4,0.44399999999999995,T3,MedAgentsBench-hard,3,Hybrid,Hybrid
250,0.448,862.368,0.00099134,1.58,0.021818181818181816,0.023346342195564522,45.71162086538072,0.3074566032134773,0.007194244604316552,0.11741293532338308,0.06666666666666667,0.5677966101694916,6,0.44399999999999995,T3,MedAgentsBench-hard,5,Hybrid,Hybrid
250,0.452,921.772,0.001088936,1.728,0.0,0.02395479582265605,55.748928750050695,0.29021066380840377,0.014388489208633105,0.14414030603188127,0.08130081300813008,0.5640394088669951,8,0.44399999999999995,T3,MedAgentsBench-hard,7,Hybrid,Hybrid
250,0.456,1043.02,0.001251856,1.936,0.0,0.024116509039117124,76.23582367969288,0.25874421583478746,0.02158273381294966,0.1298922291548497,0.07317073170731707,0.5633187772925764,10,0.44399999999999995,T3,MedAgentsBench-hard,9,Hybrid,Hybrid
250,0.436,559.408,0.00062366,1.0,0.0,0.0,-5.478581759688557,0.4612711151789034,-0.014388489208632905,0.0,0.0,0.564,1,0.44399999999999995,T3,MedAgentsBench-hard,1,SAS-repeated,Self-consistency
250,0.444,1112.36,0.001729564,1.0,0.0,0.3123376340158079,87.95198637451168,0.23623054406846705,0.0,0.23716517857142855,0.1328125,0.56,3,0.44399999999999995,T3,MedAgentsBench-hard,3,SAS-repeated,Self-consistency
250,0.444,1665.244,0.002835312,1.0,0.0,0.31169129883908264,181.3710647616215,0.15779874180600562,0.0,0.3688441188441189,0.20714285714285716,0.5616,5,0.44399999999999995,T3,MedAgentsBench-hard,5,SAS-repeated,Self-consistency
